ICAO,Airport Name,City,State,Country,Airport Link
,Chipman,Chipman,NB ,CANADA,https://acukwik.com/Airport-Info/CCS4
CYYQ,Churchill,Churchill,MB ,CANADA,https://acukwik.com/Airport-Info/CYYQ
CZUM,Churchill Falls,Churchill Falls,NL ,CANADA,https://acukwik.com/Airport-Info/CZUM
,Clarenville,Clarenville,NL ,CANADA,https://acukwik.com/Airport-Info/CCZ3
,Claresholm Industrial,Claresholm,AB ,CANADA,https://acukwik.com/Airport-Info/CEJ4
,Clearwater,Clearwater,NB ,CANADA,https://acukwik.com/Airport-Info/CDJ4
CYCN,Cochrane,Cochrane,ON ,CANADA,https://acukwik.com/Airport-Info/CYCN
,Cold Lake Regional,Cold Lake,AB ,CANADA,https://acukwik.com/Airport-Info/CEN5
CYOD,Cold Lake/Gp Cpt R W McNair AB,Cold Lake,AB ,CANADA,https://acukwik.com/Airport-Info/CYOD
,Collingwood Regional,Collingwood,ON ,CANADA,https://acukwik.com/Airport-Info/CNY3
CYQQ,Comox,Comox,BC ,CANADA,https://acukwik.com/Airport-Info/CYQQ
,Consort,Consort,AB ,CANADA,https://acukwik.com/Airport-Info/CFG3
CYCC,Cornwall Regional,Cornwall,ON ,CANADA,https://acukwik.com/Airport-Info/CYCC
CYCT,Coronation,Coronation,AB ,CANADA,https://acukwik.com/Airport-Info/CYCT
CYXC,Canadian Rockies/Cranbrook Intl,Cranbrook,BC ,CANADA,https://acukwik.com/Airport-Info/CYXC
,Creston Valley Regional,Creston,BC ,CANADA,https://acukwik.com/Airport-Info/CAJ3
CYDN,Lt Col W.G. Billy Barker,Dauphin,MB ,CANADA,https://acukwik.com/Airport-Info/CYDN
CYDA,Dawson City,Dawson City,YT ,CANADA,https://acukwik.com/Airport-Info/CYDA
CYDQ,Dawson Creek,Dawson Creek,BC ,CANADA,https://acukwik.com/Airport-Info/CYDQ
,South Calgary,De Winton,AB ,CANADA,https://acukwik.com/Airport-Info/CEH4
CYDL,Dease Lake,Dease Lake,BC ,CANADA,https://acukwik.com/Airport-Info/CYDL
,Debert,Debert,NS ,CANADA,https://acukwik.com/Airport-Info/CCQ3
CYDF,Deer Lake Regional,Deer Lake,NL ,CANADA,https://acukwik.com/Airport-Info/CYDF
,Deloraine,Deloraine,MB ,CANADA,https://acukwik.com/Airport-Info/CJJ4
CYID,Digby Annapolis Regional,Digby,NS ,CANADA,https://acukwik.com/Airport-Info/CYID
CYDO,Lac Saint Jean,Dolbeau,QC ,CANADA,https://acukwik.com/Airport-Info/CYDO
CFM4,Donnelly,Donnelly,AB ,CANADA,https://acukwik.com/Airport-Info/CFM4
,Douglas Lake,Douglas Lake,BC ,CANADA,https://acukwik.com/Airport-Info/CAL3
,Drayton Valley Industrial,Drayton,AB ,CANADA,https://acukwik.com/Airport-Info/CER3
,Drumheller Municipal,Drumheller,AB ,CANADA,https://acukwik.com/Airport-Info/CEG4
,Drummondville,Drummondville,QC ,CANADA,https://acukwik.com/Airport-Info/CSC3
CYHD,Dryden Regional,Dryden,ON ,CANADA,https://acukwik.com/Airport-Info/CYHD
CYXR,Earlton/Timiskaming Regional,Earlton,ON ,CANADA,https://acukwik.com/Airport-Info/CYXR
,Echo Valley,Echo Valley,BC ,CANADA,https://acukwik.com/Airport-Info/CBJ4
CYEG,Edmonton International,Edmonton,AB ,CANADA,https://acukwik.com/Airport-Info/CYEG
CZVL,Edmonton Villeneuve,Edmonton,AB ,CANADA,https://acukwik.com/Airport-Info/CZVL
,Warren Thomas Josephburg,Edmonton,AB ,CANADA,https://acukwik.com/Airport-Info/CFB6
CYES,Edmundston,Edmundston,NB ,CANADA,https://acukwik.com/Airport-Info/CYES
CYET,Edson ,Edson,AB ,CANADA,https://acukwik.com/Airport-Info/CYET
,Elk Point,Elk Point,AB ,CANADA,https://acukwik.com/Airport-Info/CEJ6
CYEL,Elliot Lake Municipal,Elliot Lake,ON ,CANADA,https://acukwik.com/Airport-Info/CYEL
,Erickson Municipal,Erickson,MB ,CANADA,https://acukwik.com/Airport-Info/CKQ6
,Esterhazy,Esterhazy,SK ,CANADA,https://acukwik.com/Airport-Info/CJK4
CYEN,Estevan Regional,Estevan,SK ,CANADA,https://acukwik.com/Airport-Info/CYEN
,Eston,Eston,SK ,CANADA,https://acukwik.com/Airport-Info/CJR4
,ExploitsValley/Botwood,Exploits Valley,NL ,CANADA,https://acukwik.com/Airport-Info/CCP2
CYCZ,Fairmont Hot Springs,Fairmont Hot Springs,BC ,CANADA,https://acukwik.com/Airport-Info/CYCZ
,Fairview Municipal,Fairview,AB ,CANADA,https://acukwik.com/Airport-Info/CEB5
CYFO,Flin Flon,Flin Flon,MB ,CANADA,https://acukwik.com/Airport-Info/CYFO
,Florenceville,Florenceville,NB ,CANADA,https://acukwik.com/Airport-Info/CCR3
,Fogo,Fogo,NL ,CANADA,https://acukwik.com/Airport-Info/CDY3
,Foremost,Foremost,AB ,CANADA,https://acukwik.com/Airport-Info/CFD4
CYFE,Forestville,Forestville,QC ,CANADA,https://acukwik.com/Airport-Info/CYFE
CYPY,Fort Chipewyan,Fort Chipewyan,AB ,CANADA,https://acukwik.com/Airport-Info/CYPY
CYAG,Fort Frances Municipal,Fort Frances,ON ,CANADA,https://acukwik.com/Airport-Info/CYAG
,Fort Macleod,Fort Macleod,AB ,CANADA,https://acukwik.com/Airport-Info/CEY3
CYMM,Fort McMurray,Fort McMurray,AB ,CANADA,https://acukwik.com/Airport-Info/CYMM
CYYE,Fort Nelson/Northern Rockies Regional,Fort Nelson,BC ,CANADA,https://acukwik.com/Airport-Info/CYYE
CYFS,Fort Simpson,Fort Simpson,NT ,CANADA,https://acukwik.com/Airport-Info/CYFS
CYSM,Fort Smith,Fort Smith,NT ,CANADA,https://acukwik.com/Airport-Info/CYSM
CYJM,Fort St James (Perison),Fort St James,BC ,CANADA,https://acukwik.com/Airport-Info/CYJM
CYXJ,"Fort St John, North Peace Regional",Fort St John,BC ,CANADA,https://acukwik.com/Airport-Info/CYXJ
,Fort Vermilion,Fort Vermilion,AB ,CANADA,https://acukwik.com/Airport-Info/CEZ4
,Fox Creek,Fox Creek,AB ,CANADA,https://acukwik.com/Airport-Info/CED4
,Fox Harbour,Fox Harbour,NS ,CANADA,https://acukwik.com/Airport-Info/CFH4
,Fraser Lake,Fraser Lake,BC ,CANADA,https://acukwik.com/Airport-Info/CBZ9
CYFC,Fredericton International,Fredericton,NB ,CANADA,https://acukwik.com/Airport-Info/CYFC
,Frontier,Frontier,SK ,CANADA,https://acukwik.com/Airport-Info/CJM5
CYQX,Gander International,Gander,NL ,CANADA,https://acukwik.com/Airport-Info/CYQX
CYGP,Michel-Pouliot de Gaspe,Gaspe,QC ,CANADA,https://acukwik.com/Airport-Info/CYGP
CYGQ,Geraldton/Greenstone Regional,Geraldton,ON ,CANADA,https://acukwik.com/Airport-Info/CYGQ
CYGM,Gimli Industrial Park ,Gimli,MB ,CANADA,https://acukwik.com/Airport-Info/CYGM
CYGD,Goderich Municipal,Goderich,ON ,CANADA,https://acukwik.com/Airport-Info/CYGD
CYGE,Golden,Golden,BC ,CANADA,https://acukwik.com/Airport-Info/CYGE
CYYR,Goose Bay,Goose Bay,NL ,CANADA,https://acukwik.com/Airport-Info/CYYR
CYZE,Gore Bay Manitoulin,Gore Bay,ON ,CANADA,https://acukwik.com/Airport-Info/CYZE
CZGF,Grand Forks,Grand Forks,BC ,CANADA,https://acukwik.com/Airport-Info/CZGF
CYQU,Grande Prairie,Grande Prairie,AB ,CANADA,https://acukwik.com/Airport-Info/CYQU
CYQA,Muskoka,Gravenhurst,ON ,CANADA,https://acukwik.com/Airport-Info/CYQA
CYZX,Greenwood,Greenwood,NS ,CANADA,https://acukwik.com/Airport-Info/CYZX
,Grimsby Airpark,Grimsby,ON ,CANADA,https://acukwik.com/Airport-Info/CNZ8
CYHZ,Halifax Stanfield International,Halifax,NS ,CANADA,https://acukwik.com/Airport-Info/CYHZ
CYHM,John C Munro Hamilton International,Hamilton,ON ,CANADA,https://acukwik.com/Airport-Info/CYHM
,Hanna,Hanna,AB ,CANADA,https://acukwik.com/Airport-Info/CEL4
CYHS,Saugeen Municipal,Hanover,ON ,CANADA,https://acukwik.com/Airport-Info/CYHS
,Hardisty,Hardisty,AB ,CANADA,https://acukwik.com/Airport-Info/CEA5
CYGV,Havre St Pierre,Havre St Pierre,QC ,CANADA,https://acukwik.com/Airport-Info/CYGV
CYHY,Hay River,Hay River,NT ,CANADA,https://acukwik.com/Airport-Info/CYHY
CYHF,Hearst René Fontaine Municipal,Hearst,ON ,CANADA,https://acukwik.com/Airport-Info/CYHF
CYOJ,High Level,High Level,AB ,CANADA,https://acukwik.com/Airport-Info/CYOJ
CZHP,High Prairie,High Prairie,AB ,CANADA,https://acukwik.com/Airport-Info/CZHP
,High River,High River,AB ,CANADA,https://acukwik.com/Airport-Info/CEN4
CYNR,Fort Mackay,Horizon,AB ,CANADA,https://acukwik.com/Airport-Info/CYNR
CYHN,Hornepayne Municipal,Hornepayne,ON ,CANADA,https://acukwik.com/Airport-Info/CYHN
,Houston,Houston,BC ,CANADA,https://acukwik.com/Airport-Info/CAM5
CYHB,Hudson Bay,Hudson Bay,SK ,CANADA,https://acukwik.com/Airport-Info/CYHB
CYNH,Hudson's Hope,Hudson's Hope,BC ,CANADA,https://acukwik.com/Airport-Info/CYNH
CZUC,Ignace Municipal,Ignace ,ON ,CANADA,https://acukwik.com/Airport-Info/CZUC
CYGR,Iles-De-La-Madeleine,Iles-De-La-Madeleine,QC ,CANADA,https://acukwik.com/Airport-Info/CYGR
,Innisfail,Innisfail,AB ,CANADA,https://acukwik.com/Airport-Info/CEM4
CYEV,Inuvik Mike Zubko,Inuvik,NT ,CANADA,https://acukwik.com/Airport-Info/CYEV
,Invermere,Invermere,BC ,CANADA,https://acukwik.com/Airport-Info/CAA8
CYFB,Iqaluit,Iqaluit,NU ,CANADA,https://acukwik.com/Airport-Info/CYFB
,Jasper-Hinton,Jasper-Hinton,AB ,CANADA,https://acukwik.com/Airport-Info/CEC4
,Joliette,Joliette,QC ,CANADA,https://acukwik.com/Airport-Info/CSG3
,Juniper,Juniper,NB ,CANADA,https://acukwik.com/Airport-Info/CCE3
CYKA,Kamloops,Kamloops,BC ,CANADA,https://acukwik.com/Airport-Info/CYKA
CYYU,Kapuskasing,Kapuskasing,ON ,CANADA,https://acukwik.com/Airport-Info/CYYU
,Kaslo,Kaslo,BC ,CANADA,https://acukwik.com/Airport-Info/CBR2
CYLW,Kelowna International,Kelowna,BC ,CANADA,https://acukwik.com/Airport-Info/CYLW
CYQK,Kenora,Kenora,ON ,CANADA,https://acukwik.com/Airport-Info/CYQK
,Killarney,Killarney,ON ,CANADA,https://acukwik.com/Airport-Info/CPT2
CYKM,Kincardine,Kincardine,ON ,CANADA,https://acukwik.com/Airport-Info/CYKM
CYKY,Kindersley,Kindersley,SK ,CANADA,https://acukwik.com/Airport-Info/CYKY
CYGK,Kingston,Kingston,ON ,CANADA,https://acukwik.com/Airport-Info/CYGK
,Kipling,Kipling,SK ,CANADA,https://acukwik.com/Airport-Info/CKD5
,Kirby Lake,Kirby Lake,AB ,CANADA,https://acukwik.com/Airport-Info/CRL4
CYKX,Kirkland Lake Municipal,Kirkland Lake,ON ,CANADA,https://acukwik.com/Airport-Info/CYKX
CYKF,Region of Waterloo International,Kitchener,ON ,CANADA,https://acukwik.com/Airport-Info/CYKF
CYBB,Kugaaruk,Kugaaruk,NU ,CANADA,https://acukwik.com/Airport-Info/CYBB
CYVP,Kuujjuaq,Kuujjuaq,QC ,CANADA,https://acukwik.com/Airport-Info/CYVP
CYGW,Kuujjuarapik,Kuujjuarapik,QC ,CANADA,https://acukwik.com/Airport-Info/CYGW
,Kyle,Kyle,SK ,CANADA,https://acukwik.com/Airport-Info/CJB8
CFN5,La Crete,La Crete,AB ,CANADA,https://acukwik.com/Airport-Info/CFN5
CYGL,La Grande Riviere,La Grande Riviere,QC ,CANADA,https://acukwik.com/Airport-Info/CYGL
CYFJ,La Macaza/Mont Tremblant Intl ,La Macaza,QC ,CANADA,https://acukwik.com/Airport-Info/CYFJ
,La Romaine,La Romaine,QC ,CANADA,https://acukwik.com/Airport-Info/CTT5
CYVC,La Ronge/Barber Field,La Ronge,SK ,CANADA,https://acukwik.com/Airport-Info/CYVC
,La Sarre,La Sarre,QC ,CANADA,https://acukwik.com/Airport-Info/CSR8
CYLQ,La Tuque,La Tuque,QC ,CANADA,https://acukwik.com/Airport-Info/CYLQ
CYAX,Lac Du Bonnet,Lac Du Bonnet,MB ,CANADA,https://acukwik.com/Airport-Info/CYAX
CYLB,Lac La Biche,Lac La Biche,AB ,CANADA,https://acukwik.com/Airport-Info/CYLB
,Lac-a-la-Tortue,Lac-a-la-Tortue,QC ,CANADA,https://acukwik.com/Airport-Info/CSL3
,Lachute,Lachute,QC ,CANADA,https://acukwik.com/Airport-Info/CSE4
,Lacombe,Lacombe,AB ,CANADA,https://acukwik.com/Airport-Info/CEG3
,Leader,Leader,SK ,CANADA,https://acukwik.com/Airport-Info/CJD5
CYLR,Leaf Rapids,Leaf Rapids,MB ,CANADA,https://acukwik.com/Airport-Info/CYLR
,Lebel-Sur-Quevillon,Lebel-Sur-Quevillon,QC ,CANADA,https://acukwik.com/Airport-Info/CSH4
CYQL,Lethbridge,Lethbridge,AB ,CANADA,https://acukwik.com/Airport-Info/CYQL
CYLI,Lillooet,Lillooet,BC ,CANADA,https://acukwik.com/Airport-Info/CYLI
,Lindsay,Lindsay,ON ,CANADA,https://acukwik.com/Airport-Info/CNF4
CYAU,Liverpool/South Shore Regional,Liverpool,NS ,CANADA,https://acukwik.com/Airport-Info/CYAU
CYLL,Lloydminster,Lloydminster,AB ,CANADA,https://acukwik.com/Airport-Info/CYLL
CYXU,London,London,ON ,CANADA,https://acukwik.com/Airport-Info/CYXU
,Loon River,Loon River,AB ,CANADA,https://acukwik.com/Airport-Info/CFS6
CYBX,Lourdes-De-Blanc-Sablon,Lourdes-De-Blanc-Sablon,QC ,CANADA,https://acukwik.com/Airport-Info/CYBX
,Lucky Lake,Lucky Lake,SK ,CANADA,https://acukwik.com/Airport-Info/CKQ5
,Luseland,Luseland,SK ,CANADA,https://acukwik.com/Airport-Info/CJR2
CYYL,Lynn Lake,Lynn Lake,MB ,CANADA,https://acukwik.com/Airport-Info/CYYL
CYZY,Mackenzie,Mackenzie,BC ,CANADA,https://acukwik.com/Airport-Info/CYZY
,Macklin,Macklin,SK ,CANADA,https://acukwik.com/Airport-Info/CJJ8
CYMG,Manitouwadge Municipal,Manitouwadge,ON ,CANADA,https://acukwik.com/Airport-Info/CYMG
CYEM,Manitowaning Manitoulin East Municipal,Manitowaning,ON ,CANADA,https://acukwik.com/Airport-Info/CYEM
CYMW,Maniwaki,Maniwaki,QC ,CANADA,https://acukwik.com/Airport-Info/CYMW
,Manning Municipal,Manning,AB ,CANADA,https://acukwik.com/Airport-Info/CFX4
,Maple Creek,Maple Creek,SK ,CANADA,https://acukwik.com/Airport-Info/CJQ4
CYSP,Marathon,Marathon,ON ,CANADA,https://acukwik.com/Airport-Info/CYSP
CZMT,Masset,Masset,BC ,CANADA,https://acukwik.com/Airport-Info/CZMT
CYNM,Matagami,Matagami,QC ,CANADA,https://acukwik.com/Airport-Info/CYNM
CYME,Matane,Matane,QC ,CANADA,https://acukwik.com/Airport-Info/CYME
,Mayerthorpe,Mayerthorpe,AB ,CANADA,https://acukwik.com/Airport-Info/CEV5
CYLJ,Meadow Lake,Meadow Lake,SK ,CANADA,https://acukwik.com/Airport-Info/CYLJ
CYXH,Medicine Hat,Medicine Hat,AB ,CANADA,https://acukwik.com/Airport-Info/CYXH
,Melfort (Miller Field),Melfort,SK ,CANADA,https://acukwik.com/Airport-Info/CJZ3
,Merritt,Merritt,BC ,CANADA,https://acukwik.com/Airport-Info/CAD5
CYEE,Midland/Huronia,Midland,ON ,CANADA,https://acukwik.com/Airport-Info/CYEE
CYCH,Miramichi,Miramichi,NB ,CANADA,https://acukwik.com/Airport-Info/CYCH
CYQM,Greater Moncton International,Moncton,NB ,CANADA,https://acukwik.com/Airport-Info/CYQM
CYYY,Mont-Joli,Mont-Joli,QC ,CANADA,https://acukwik.com/Airport-Info/CYYY
,Mont-Laurier,Mont-Laurier,QC ,CANADA,https://acukwik.com/Airport-Info/CSD4
,Montmagny,Montmagny,QC ,CANADA,https://acukwik.com/Airport-Info/CSE5
CYMX,Montreal International Mirabel,Montreal,QC ,CANADA,https://acukwik.com/Airport-Info/CYMX
CYHU,Montreal Metropolitan,Montreal,QC ,CANADA,https://acukwik.com/Airport-Info/CYHU
CYUL,Montreal/Pierre Elliott Trudeau Intl,Montreal,QC ,CANADA,https://acukwik.com/Airport-Info/CYUL
CYMJ,Moose Jaw Air Vice Marshal C M McEwen,Moose Jaw,SK ,CANADA,https://acukwik.com/Airport-Info/CYMJ
CYMO,Moosonee,Moosonee,ON ,CANADA,https://acukwik.com/Airport-Info/CYMO
,Morden,Morden,MB ,CANADA,https://acukwik.com/Airport-Info/CJA3
CYQN,R Elmer Ruddick Nakina,Nakina,ON ,CANADA,https://acukwik.com/Airport-Info/CYQN
,Nakusp,Nakusp,BC ,CANADA,https://acukwik.com/Airport-Info/CAQ5
CYCD,Nanaimo - Vancouver Island,Nanaimo,BC ,CANADA,https://acukwik.com/Airport-Info/CYCD
CYNA,Natashquan,Natashquan,QC ,CANADA,https://acukwik.com/Airport-Info/CYNA
,Neepawa,Neepawa,MB ,CANADA,https://acukwik.com/Airport-Info/CJV5
CZNL,Nelson,Nelson,BC ,CANADA,https://acukwik.com/Airport-Info/CZNL
,Nestor Falls,Nestor Falls,ON ,CANADA,https://acukwik.com/Airport-Info/CJA5
CYVQ,Norman Wells,Norman Wells,NT ,CANADA,https://acukwik.com/Airport-Info/CYVQ
CYQW,North Battleford/Cameron McIntosh,North Battleford,SK ,CANADA,https://acukwik.com/Airport-Info/CYQW
CYYB,North Bay Jack Garland,North Bay,ON ,CANADA,https://acukwik.com/Airport-Info/CYYB
,Olds-Didsbury,Olds-Didsbury,AB ,CANADA,https://acukwik.com/Airport-Info/CEA3
,Oliver,Oliver,BC ,CANADA,https://acukwik.com/Airport-Info/CAU3
CZML,South Cariboo Regional,One Zero Eight Mile,BC ,CANADA,https://acukwik.com/Airport-Info/CZML
CYOO,Oshawa,Oshawa,ON ,CANADA,https://acukwik.com/Airport-Info/CYOO
CYND,Gatineau-Ottawa Executive,Ottawa,QC ,CANADA,https://acukwik.com/Airport-Info/CYND
CYOW,Ottawa MacDonald Cartier Intl,Ottawa,ON ,CANADA,https://acukwik.com/Airport-Info/CYOW
CYRP,Ottawa/Carp,Ottawa,ON ,CANADA,https://acukwik.com/Airport-Info/CYRP
CYRO,Ottawa/Rockcliffe,Ottawa,ON ,CANADA,https://acukwik.com/Airport-Info/CYRO
CYOS,Owen Sound - Billy Bishop Regional,Owen Sound,ON ,CANADA,https://acukwik.com/Airport-Info/CYOS
,Oyen Municipal,Oyen,AB ,CANADA,https://acukwik.com/Airport-Info/CED3
,Du Rocher-Perce,Pabok,QC ,CANADA,https://acukwik.com/Airport-Info/CTG3
,Parry Sound Area Municipal,Parry Sound,ON ,CANADA,https://acukwik.com/Airport-Info/CNK4
CYPE,Peace River,Peace River,AB ,CANADA,https://acukwik.com/Airport-Info/CYPE
CYPT,Pelee Island,Pelee Island,ON ,CANADA,https://acukwik.com/Airport-Info/CYPT
CYPS,Pemberton,Pemberton,BC ,CANADA,https://acukwik.com/Airport-Info/CYPS
CYTA,Pembroke,Pembroke,ON ,CANADA,https://acukwik.com/Airport-Info/CYTA
CYYF,Penticton Regional,Penticton,BC ,CANADA,https://acukwik.com/Airport-Info/CYYF
CYWA,Petawawa,Petawawa,ON ,CANADA,https://acukwik.com/Airport-Info/CYWA
CYPQ,Peterborough,Peterborough,ON ,CANADA,https://acukwik.com/Airport-Info/CYPQ
CYPL,Pickle Lake,Pickle Lake,ON ,CANADA,https://acukwik.com/Airport-Info/CYPL
CZPC,Pincher Creek,Pincher Creek,AB ,CANADA,https://acukwik.com/Airport-Info/CZPC
CYPK,Pitt Meadows Regional,Pitt Meadows,BC ,CANADA,https://acukwik.com/Airport-Info/CYPK
,Ponoka Industrial,Ponoka,AB ,CANADA,https://acukwik.com/Airport-Info/CEH3
,Alberni Valley Regional/Port Alberni,Port Alberni,BC ,CANADA,https://acukwik.com/Airport-Info/CBS8
CYZT,Port Hardy,Port Hardy,BC ,CANADA,https://acukwik.com/Airport-Info/CYZT
CYPD,Port Hawkesbury,Port Hawkesbury,NS ,CANADA,https://acukwik.com/Airport-Info/CYPD
CYPN,Port Menier,Port Menier,QC ,CANADA,https://acukwik.com/Airport-Info/CYPN
CYPG,Portage La Prairie/Southport,Portage La Prairie,MB ,CANADA,https://acukwik.com/Airport-Info/CYPG
CYPW,Powell River,Powell River,BC ,CANADA,https://acukwik.com/Airport-Info/CYPW
CYPA,Prince Albert Glass Field,Prince Albert,SK ,CANADA,https://acukwik.com/Airport-Info/CYPA
CYXS,Prince George,Prince George,BC ,CANADA,https://acukwik.com/Airport-Info/CYXS
CYPR,Prince Rupert,Prince Rupert,BC ,CANADA,https://acukwik.com/Airport-Info/CYPR
CZSW,Seal Cove Waterdrome,Prince Rupert,BC ,CANADA,https://acukwik.com/Airport-Info/CZSW
CYDC,Princeton Regional,Princeton,BC ,CANADA,https://acukwik.com/Airport-Info/CYDC
,Provost,Provost,AB ,CANADA,https://acukwik.com/Airport-Info/CEH6
CYPU,Puntzi Mountain,Puntzi Mountain,BC ,CANADA,https://acukwik.com/Airport-Info/CYPU
,Qualicum Beach,Qualicum Beach,BC ,CANADA,https://acukwik.com/Airport-Info/CAT4
CYQB,Quebec City Jean Lesage International,Quebec City,QC ,CANADA,https://acukwik.com/Airport-Info/CYQB
CYQZ,Quesnel,Quesnel,BC ,CANADA,https://acukwik.com/Airport-Info/CYQZ
CYOP,Rainbow Lake,Rainbow Lake,AB ,CANADA,https://acukwik.com/Airport-Info/CYOP
CYRT,Rankin Inlet,Rankin Inlet,NU ,CANADA,https://acukwik.com/Airport-Info/CYRT
CYQF,Red Deer Regional,Red Deer,AB ,CANADA,https://acukwik.com/Airport-Info/CYQF
,Red Earth Creek,Red Earth,AB ,CANADA,https://acukwik.com/Airport-Info/CEH5
