ICAO,Airport Name,City,State,Country,Airport Link
,Clam Harbor,Eastsound,WA ,USA,https://acukwik.com/Airport-Info/WA35
KORS,Orcas Island,Eastsound,WA ,USA,https://acukwik.com/Airport-Info/KORS
,Crop Air,Eaton,CO ,USA,https://acukwik.com/Airport-Info/CO48
,Kettering Emergency Center Preble,Eaton,OH ,USA,https://acukwik.com/Airport-Info/6OH3
,Skyway Estates,Eaton Rapids,MI ,USA,https://acukwik.com/Airport-Info/60G
,Sebastian Cove,Eatonton,GA ,USA,https://acukwik.com/Airport-Info/32GA
,Swanson,Eatonville,WA ,USA,https://acukwik.com/Airport-Info/2W3
,Carlson,Eau Claire,WI ,USA,https://acukwik.com/Airport-Info/4WI5
,Heyoka Field,Eau Claire,WI ,USA,https://acukwik.com/Airport-Info/53WI
,Pritchard Field,Eau Claire,WI ,USA,https://acukwik.com/Airport-Info/55WN
,Sacred Heart Hospital,Eau Claire,WI ,USA,https://acukwik.com/Airport-Info/25WI
,Hamilton Hill,Ebensburg,PA ,USA,https://acukwik.com/Airport-Info/PS47
,Barataria Bay,Ecaille,LA ,USA,https://acukwik.com/Airport-Info/LS28
,West Buttercreek,Echo,OR ,USA,https://acukwik.com/Airport-Info/OL02
,Inmon Field,Ecru,MS ,USA,https://acukwik.com/Airport-Info/63MS
,Courtney's Landing,Eddyville,IA ,USA,https://acukwik.com/Airport-Info/99IA
,Fairbanks Airfield,Eden,ID ,USA,https://acukwik.com/Airport-Info/1ID7
,ECU Health Chowan Hospital,Edenton,NC ,USA,https://acukwik.com/Airport-Info/1NR1
,Lee's,Edenton,NC ,USA,https://acukwik.com/Airport-Info/16NC
,Katama Airpark,Edgartown,MA ,USA,https://acukwik.com/Airport-Info/1B2
,Edgemont Municipal,Edgemont,SD ,USA,https://acukwik.com/Airport-Info/6V0
,Xpoint,Edgemont,SD ,USA,https://acukwik.com/Airport-Info/6SD4
,Jana,Edgerton,WI ,USA,https://acukwik.com/Airport-Info/58C
,South River,Edgewater,MD ,USA,https://acukwik.com/Airport-Info/MD81
,St Elizabeth Medical Center South,Edgewood,KY ,USA,https://acukwik.com/Airport-Info/32KY
,Fairview Southdale Hospital,Edina,MN ,USA,https://acukwik.com/Airport-Info/MN27
,Jetsetter Outdoors,Edina,MO ,USA,https://acukwik.com/Airport-Info/05MO
,Olafson Brothers,Edinburg,ND ,USA,https://acukwik.com/Airport-Info/03ND
KEBG,South Texas International At Edinburg,Edinburg,TX ,USA,https://acukwik.com/Airport-Info/KEBG
,Hq 78th Division,Edison,NJ ,USA,https://acukwik.com/Airport-Info/NJ76
,Gregg,Edmond,OK ,USA,https://acukwik.com/Airport-Info/7OK1
,Myrick,Edmond,OK ,USA,https://acukwik.com/Airport-Info/33OK
,Swedish Edmonds,Edmonds,WA ,USA,https://acukwik.com/Airport-Info/0WA6
,Jackson County,Edna,TX ,USA,https://acukwik.com/Airport-Info/26R
,Rancho Deluxe,Edna Hill,TX ,USA,https://acukwik.com/Airport-Info/81TS
KEDW,Edwards AFB,Edwards,CA ,USA,https://acukwik.com/Airport-Info/KEDW
PAEE,Eek,Eek,AK ,USA,https://acukwik.com/Airport-Info/PAEE
,Red Hawk,Effie,LA ,USA,https://acukwik.com/Airport-Info/80LA
,Effingham County Regional,Effingham,IL ,USA,https://acukwik.com/Airport-Info/1H2
,St Anthony Memorial Hospital,Effingham,IL ,USA,https://acukwik.com/Airport-Info/11IS
,Egnar,Egnar,CO ,USA,https://acukwik.com/Airport-Info/CD36
,Broxton Bridge Plantation,Ehrhardt,SC ,USA,https://acukwik.com/Airport-Info/SC55
,Shiloh Plantation,Ehrhardt,SC ,USA,https://acukwik.com/Airport-Info/SC69
,Castleberry,Ekalaka,MT ,USA,https://acukwik.com/Airport-Info/MT45
,Laird Ranch,Ekalaka,MT ,USA,https://acukwik.com/Airport-Info/MT05
,Ekuk,Ekuk,AK ,USA,https://acukwik.com/Airport-Info/KKU
,Ekwok,Ekwok,AK ,USA,https://acukwik.com/Airport-Info/KEK
,El Campo Memorial Hospital,El Campo,TX ,USA,https://acukwik.com/Airport-Info/21TE
,Norris Raun Ranch,El Campo,TX ,USA,https://acukwik.com/Airport-Info/68TE
,Tradewind Ag,El Campo,TX ,USA,https://acukwik.com/Airport-Info/8TE8
,El Centro Regional Medical Center,El Centro,CA ,USA,https://acukwik.com/Airport-Info/76CN
,El Dorado Downtown-Stevens Field,El Dorado,AR ,USA,https://acukwik.com/Airport-Info/F43
,Patty Field,El Dorado,KS ,USA,https://acukwik.com/Airport-Info/9K6
,Union Medical Center,El Dorado,AR ,USA,https://acukwik.com/Airport-Info/AR48
,Warner Brown Hospital,El Dorado,AR ,USA,https://acukwik.com/Airport-Info/AR47
,Bob White,El Dorado Springs,MO ,USA,https://acukwik.com/Airport-Info/2MO8
,El Mirage Field Adelanto,El Mirage,CA ,USA,https://acukwik.com/Airport-Info/99CL
,Wells Fargo-El Monte,El Monte,CA ,USA,https://acukwik.com/Airport-Info/CL27
,Bear,El Paso,TX ,USA,https://acukwik.com/Airport-Info/TS59
,Cypress Creek Airpark,El Paso,AR ,USA,https://acukwik.com/Airport-Info/6AR0
KBIF,El Paso (Fort Bliss) - Biggs AAF,El Paso,TX ,USA,https://acukwik.com/Airport-Info/KBIF
,Hospitals Of Providence Transmountian Campus,El Paso,TX ,USA,https://acukwik.com/Airport-Info/8TE6
,Las Palmas Medical Center,El Paso,TX ,USA,https://acukwik.com/Airport-Info/50XA
,Sierra Medical Center,El Paso,TX ,USA,https://acukwik.com/Airport-Info/TX44
,Tecma,El Paso,TX ,USA,https://acukwik.com/Airport-Info/TS53
,Baker Airstrip,El Reno,OK ,USA,https://acukwik.com/Airport-Info/8OK2
KRQO,El Reno Regional,El Reno,OK ,USA,https://acukwik.com/Airport-Info/KRQO
,Airport Imperial Bldg Helistop,El Segundo,CA ,USA,https://acukwik.com/Airport-Info/CN33
,Chevron Refinery,El Segundo,CA ,USA,https://acukwik.com/Airport-Info/4CA6
,Pacific Bell-2300 Imperial Hwy,El Segundo,CA ,USA,https://acukwik.com/Airport-Info/32CN
,Riddell Field,Elaine,AR ,USA,https://acukwik.com/Airport-Info/7AR7
,Carl Folsom,Elba,AL ,USA,https://acukwik.com/Airport-Info/14J
,Flying G Air Ranch,Elbert,CO ,USA,https://acukwik.com/Airport-Info/CO39
,Lz Elbert,Elbert,CO ,USA,https://acukwik.com/Airport-Info/CO77
,Barber Marina,Elberta,AL ,USA,https://acukwik.com/Airport-Info/1AL9
,Perdido Winds Airpark,Elberta,AL ,USA,https://acukwik.com/Airport-Info/AL08
KEBA,Elbert County-Patz Field,Elberton,GA ,USA,https://acukwik.com/Airport-Info/KEBA
,Walls,Elbridge,NY ,USA,https://acukwik.com/Airport-Info/NY19
,Eldora,Eldora,IA ,USA,https://acukwik.com/Airport-Info/27P
,Rocking R Ranch,Eldorado,TX ,USA,https://acukwik.com/Airport-Info/6TA0
,Johnson Airstrip,Eldridge,ND ,USA,https://acukwik.com/Airport-Info/NA32
,Grand Coulee Dam,Electric City,WA ,USA,https://acukwik.com/Airport-Info/3W7
,Log Cabin,Eleva,WI ,USA,https://acukwik.com/Airport-Info/WS69
,Advocate Sherman Hospital,Elgin,IL ,USA,https://acukwik.com/Airport-Info/25LL
,Echo Mountain Airfield,Elgin,OK ,USA,https://acukwik.com/Airport-Info/OL29
,Elgin Intracontinental,Elgin,TX ,USA,https://acukwik.com/Airport-Info/56TS
,Elgin's Stony Field,Elgin,OK ,USA,https://acukwik.com/Airport-Info/OK03
,Il Dept Of Transportation,Elgin,IL ,USA,https://acukwik.com/Airport-Info/2IL8
,Over The Hill,Elgin,SC ,USA,https://acukwik.com/Airport-Info/12SC
,Skye Dance,Elgin,TX ,USA,https://acukwik.com/Airport-Info/1XS2
,Moses Point,Elim,AK ,USA,https://acukwik.com/Airport-Info/MOS
,Seacoast Airfield,Eliot,ME ,USA,https://acukwik.com/Airport-Info/3B4
,D Bar D,Elizabeth,CO ,USA,https://acukwik.com/Airport-Info/9CO6
,Elizabeth Emergency,Elizabeth,CO ,USA,https://acukwik.com/Airport-Info/55CO
,Hales Landing,Elizabeth,WV ,USA,https://acukwik.com/Airport-Info/2WV3
,Pine View,Elizabeth,CO ,USA,https://acukwik.com/Airport-Info/8CO9
,Wc Field,Elizabeth,LA ,USA,https://acukwik.com/Airport-Info/LS46
,Yukon,Elizabeth,CO ,USA,https://acukwik.com/Airport-Info/2CD6
KECG,Elizabeth City Regional & Coast Guard Station,Elizabeth City,NC ,USA,https://acukwik.com/Airport-Info/KECG
,Meadstown Airstrip,Elizabeth City,NC ,USA,https://acukwik.com/Airport-Info/NC28
,Sentara Albemarle Regional Medical Center,Elizabeth City,NC ,USA,https://acukwik.com/Airport-Info/NC98
,Elizabethton Municipal,Elizabethton,TN ,USA,https://acukwik.com/Airport-Info/0A9
,Baptist Health Hardin,Elizabethtown,KY ,USA,https://acukwik.com/Airport-Info/1KY1
,Bladen County Hospital,Elizabethtown,NC ,USA,https://acukwik.com/Airport-Info/NC94
KEYF,Curtis L Brown Jr Field,Elizabethtown,NC ,USA,https://acukwik.com/Airport-Info/KEYF
,Mitchell Field,Elizabethtown,NC ,USA,https://acukwik.com/Airport-Info/17NC
,Harman,Elizabethville,PA ,USA,https://acukwik.com/Airport-Info/0PS7
,Gusler,Elizabethville/Halifax,PA ,USA,https://acukwik.com/Airport-Info/PA74
,Darbro Field,Elk City,KS ,USA,https://acukwik.com/Airport-Info/05KS
KELK,Elk City Regional Business,Elk City,OK ,USA,https://acukwik.com/Airport-Info/KELK
,Diamond M Ranch,Elk Creek,CA ,USA,https://acukwik.com/Airport-Info/90CL
,Amita Health-Alexian Brothers Medical Center,Elk Grove Village,IL ,USA,https://acukwik.com/Airport-Info/23IL
,Fleurish Farm,Elk Point,SD ,USA,https://acukwik.com/Airport-Info/SD15
,Mj Aviation Ii,Elk Point,SD ,USA,https://acukwik.com/Airport-Info/SD00
,Meadowvale,Elk River,MN ,USA,https://acukwik.com/Airport-Info/MN40
,Mercyone Elkader Medical Center,Elkader,IA ,USA,https://acukwik.com/Airport-Info/2IA2
,Elkhart General Hospital,Elkhart,IN ,USA,https://acukwik.com/Airport-Info/14IN
KEKM,Elkhart Municipal,Elkhart,IN ,USA,https://acukwik.com/Airport-Info/KEKM
,Mishawaka Pilots Club,Elkhart,IN ,USA,https://acukwik.com/Airport-Info/3C1
,Aurora Lakeland Medical Center,Elkhorn,WI ,USA,https://acukwik.com/Airport-Info/0WI3
,Flying C,Elkhorn,NE ,USA,https://acukwik.com/Airport-Info/NE10
,Paddock Field,Elkhorn,WI ,USA,https://acukwik.com/Airport-Info/41WI
,Terhark,Elkhorn,WI ,USA,https://acukwik.com/Airport-Info/86WI
KEKN,Elkins/Randolph County,Elkins,WV ,USA,https://acukwik.com/Airport-Info/KEKN
,Baker,Elkland,PA ,USA,https://acukwik.com/Airport-Info/PA75
KEKO,Elko Regional,Elko,NV ,USA,https://acukwik.com/Airport-Info/KEKO
,Northeastern Nevada Regional Hospital,Elko,NV ,USA,https://acukwik.com/Airport-Info/NV20
,Red Rock Ranch,Elko,NV ,USA,https://acukwik.com/Airport-Info/NV22
,Byrd Air Field,Elkton,FL ,USA,https://acukwik.com/Airport-Info/5FL4
,Knollwood Farm,Elkton,MD ,USA,https://acukwik.com/Airport-Info/93MD
,Standard Field,Elkton,KY ,USA,https://acukwik.com/Airport-Info/5KY4
,Ellamar,Ellamar,AK ,USA,https://acukwik.com/Airport-Info/1Z9
,Beiter,Ellensburg,WA ,USA,https://acukwik.com/Airport-Info/96VE
KELN,Bowers Field,Ellensburg,WA ,USA,https://acukwik.com/Airport-Info/KELN
,J K D Farms,Ellensburg,WA ,USA,https://acukwik.com/Airport-Info/WN64
,West Ranch,Ellensburg,WA ,USA,https://acukwik.com/Airport-Info/79WT
,Joseph Y Resnick,Ellenville,NY ,USA,https://acukwik.com/Airport-Info/N89
,Colorado Springs East,Ellicott,CO ,USA,https://acukwik.com/Airport-Info/CO4
,Gilmer County,Ellijay,GA ,USA,https://acukwik.com/Airport-Info/49A
,Carr Creek,Ellington,MO ,USA,https://acukwik.com/Airport-Info/93MO
,Strangers Point,Ellington,CT ,USA,https://acukwik.com/Airport-Info/02CT
,Ellinwood Municipal,Ellinwood,KS ,USA,https://acukwik.com/Airport-Info/1K6
,Mave's Lakeview Road,Ellison Bay,WI ,USA,https://acukwik.com/Airport-Info/8WN8
,Ellsworth Municipal,Ellsworth,KS ,USA,https://acukwik.com/Airport-Info/9K7
,Maine Coast Memorial Hospital,Ellsworth,ME ,USA,https://acukwik.com/Airport-Info/39ME
,D And B Airpark,Elma,WA ,USA,https://acukwik.com/Airport-Info/84WA
,Summit Pacific Medical Center,Elma,WA ,USA,https://acukwik.com/Airport-Info/3WA6
,Harold K Wells,Elmdale,KS ,USA,https://acukwik.com/Airport-Info/SN37
,Harmony Field,Elmendorf,TX ,USA,https://acukwik.com/Airport-Info/6XS9
,Russell Paradise,Elmendorf,TX ,USA,https://acukwik.com/Airport-Info/2TX1
,"Inspira Medical Center, Inc / Elmer Hosp",Elmer,NJ ,USA,https://acukwik.com/Airport-Info/42NJ
,Elmhurst Memorial Hospital,Elmhurst,IL ,USA,https://acukwik.com/Airport-Info/7IL6
,Crow-Mag,Elmira,OR ,USA,https://acukwik.com/Airport-Info/33OR
,Jackson Field,Elmira,IL ,USA,https://acukwik.com/Airport-Info/2IS3
,Belmont Park,Elmont,NY ,USA,https://acukwik.com/Airport-Info/4NY9
,Haar,Elmore,OH ,USA,https://acukwik.com/Airport-Info/9OH1
,Bornemeier Airstrip,Elmwood,NE ,USA,https://acukwik.com/Airport-Info/8NE4
,H & J Strip,Elon,NC ,USA,https://acukwik.com/Airport-Info/0NC1
,Eloy Farms Airstrip,Eloy,AZ ,USA,https://acukwik.com/Airport-Info/AZ88
,Exceptional Community Hospital,Eloy,AZ ,USA,https://acukwik.com/Airport-Info/36AZ
,Elroy,Elroy,WI ,USA,https://acukwik.com/Airport-Info/60C
,Sloan's,Elsberry,MO ,USA,https://acukwik.com/Airport-Info/0MO8
,Tietjes,Elton,LA ,USA,https://acukwik.com/Airport-Info/98LS
,Hamp,Elwell,MI ,USA,https://acukwik.com/Airport-Info/68R
,Eagles Nest 4,Ely,MN ,USA,https://acukwik.com/Airport-Info/73MN
KELO,Ely Municipal,Ely,MN ,USA,https://acukwik.com/Airport-Info/KELO
,USFS,Ely,MN ,USA,https://acukwik.com/Airport-Info/6MY8
,Geyser Ranch,Ely/Pioche,NV ,USA,https://acukwik.com/Airport-Info/7NV8
,Elyria,Elyria,OH ,USA,https://acukwik.com/Airport-Info/1G1
,Helfrick,Elysburg,PA ,USA,https://acukwik.com/Airport-Info/8PN5
,Cub Bear,Emerald,WI ,USA,https://acukwik.com/Airport-Info/85WI
,Pam's Place,Eminence,IN ,USA,https://acukwik.com/Airport-Info/78I
,Patrum Field,Eminence,IN ,USA,https://acukwik.com/Airport-Info/II09
,Palo Alto County Hospital,Emmetsburg,IA ,USA,https://acukwik.com/Airport-Info/IA79
,Get Away Runway,Emmett,KS ,USA,https://acukwik.com/Airport-Info/57KS
,Patterson Field,Emmett,ID ,USA,https://acukwik.com/Airport-Info/29ID
,Sharpe's Strip,Emmett,MI ,USA,https://acukwik.com/Airport-Info/2E2
,Bell,Emmitsburg,MD ,USA,https://acukwik.com/Airport-Info/MD12
,John R Armstrong Memorial Field,Emory,TX ,USA,https://acukwik.com/Airport-Info/67TX
,Empire,Empire,NV ,USA,https://acukwik.com/Airport-Info/18NV
,William B Bolton,Empire,MI ,USA,https://acukwik.com/Airport-Info/Y87
KEMP,Emporia Municipal,Emporia,KS ,USA,https://acukwik.com/Airport-Info/KEMP
,Newman Regional Health,Emporia,KS ,USA,https://acukwik.com/Airport-Info/6KS1
,Southern Virginia Medical Center,Emporia,VA ,USA,https://acukwik.com/Airport-Info/73VA
,A Bar A Ranch,Encampment,WY ,USA,https://acukwik.com/Airport-Info/WY11
,La Esperanza Ranch,Encinal,TX ,USA,https://acukwik.com/Airport-Info/TE29
,Scripps Memorial Hospital,Encinitas,CA ,USA,https://acukwik.com/Airport-Info/CA82
,Geske Airfield,Enderlin,ND ,USA,https://acukwik.com/Airport-Info/ND47
,Bootlegger's,Enfield,CT ,USA,https://acukwik.com/Airport-Info/CT87
,Della,Enfield,CT ,USA,https://acukwik.com/Airport-Info/CT23
,Dunroamin Farms,Enfield,NC ,USA,https://acukwik.com/Airport-Info/76NC
,Walter Storey Field,Enfield,IL ,USA,https://acukwik.com/Airport-Info/LL13
,Hyde County,Engelhard,NC ,USA,https://acukwik.com/Airport-Info/7W6
,Bredlow Farm,England,AR ,USA,https://acukwik.com/Airport-Info/17AR
,Centennial Healthcare Plaza,Englewood,CO ,USA,https://acukwik.com/Airport-Info/CD06
,Mar Bar L Farms,Englishtown,NJ ,USA,https://acukwik.com/Airport-Info/NJ46
KWDG,Enid Woodring Regional,Enid,OK ,USA,https://acukwik.com/Airport-Info/KWDG
,Barber,Enning,SD ,USA,https://acukwik.com/Airport-Info/SD98
,Ennis Municipal,Ennis,TX ,USA,https://acukwik.com/Airport-Info/F41
,Esenada,Ensenada,NM ,USA,https://acukwik.com/Airport-Info/NM48
,B & H Usfs,Enterprise,OR ,USA,https://acukwik.com/Airport-Info/O62
KEDN,Enterprise Municipal,Enterprise,AL ,USA,https://acukwik.com/Airport-Info/KEDN
,Mackie Ranch,Enterprise,UT ,USA,https://acukwik.com/Airport-Info/UT91
,Reds Horse Ranch Usfs,Enterprise,OR ,USA,https://acukwik.com/Airport-Info/68D
,Bryan,Enumclaw,WA ,USA,https://acukwik.com/Airport-Info/WN87
,Tom Matson Enumclaw,Enumclaw,WA ,USA,https://acukwik.com/Airport-Info/WA27
,Ephraim/Gibraltar,Ephraim,WI ,USA,https://acukwik.com/Airport-Info/3D2
KEPH,Ephrata Municipal,Ephrata,WA ,USA,https://acukwik.com/Airport-Info/KEPH
,Bucker Field,Era,TX ,USA,https://acukwik.com/Airport-Info/TE39
,Haddock Field,Erick,OK ,USA,https://acukwik.com/Airport-Info/O13
,X1 Ranch,Ericson,NE ,USA,https://acukwik.com/Airport-Info/8NE5
KEIK,Erie Municipal,Erie,CO ,USA,https://acukwik.com/Airport-Info/KEIK
,Parkland,Erie,CO ,USA,https://acukwik.com/Airport-Info/7CO0
,Presque Isle Bay,Erie,PA ,USA,https://acukwik.com/Airport-Info/C28
,Squadron Field,Erie,KS ,USA,https://acukwik.com/Airport-Info/11K
,Upmc Hamot Bayfront Garage,Erie,PA ,USA,https://acukwik.com/Airport-Info/0PS8
,Works,Erlanger,KY ,USA,https://acukwik.com/Airport-Info/83KY
KERR,Errol,Errol,NH ,USA,https://acukwik.com/Airport-Info/KERR
,Oak Lake Air Strip,Erskine,MN ,USA,https://acukwik.com/Airport-Info/MN42
,Unicoi County Hospital,Erwin,TN ,USA,https://acukwik.com/Airport-Info/62TN
,Tinicum Farms,Erwinna,PA ,USA,https://acukwik.com/Airport-Info/PA79
,Schexnayder,Erwinville,LA ,USA,https://acukwik.com/Airport-Info/66LA
KESC,Delta County,Escanaba,MI ,USA,https://acukwik.com/Airport-Info/KESC
,Lake Wohlford Resort,Escondido,CA ,USA,https://acukwik.com/Airport-Info/8CL1
,Palomar Medical Center,Escondido,CA ,USA,https://acukwik.com/Airport-Info/6CA7
,Ripplinger Strip,Esmond,ND ,USA,https://acukwik.com/Airport-Info/NA33
,Ohkay Owingeh,Espanola,NM ,USA,https://acukwik.com/Airport-Info/E14
,Gar Field,Esperance,NY ,USA,https://acukwik.com/Airport-Info/7NY1
,Bonebender,Essex,NY ,USA,https://acukwik.com/Airport-Info/41NY
,Fetske,Essex,CT ,USA,https://acukwik.com/Airport-Info/CT16
,Philadelphia,Essington,PA ,USA,https://acukwik.com/Airport-Info/9N2
,Piac,Essington,PA ,USA,https://acukwik.com/Airport-Info/10PA
,Cider Run,Estacada,OR ,USA,https://acukwik.com/Airport-Info/OR76
,Estancia Municipal,Estancia,NM ,USA,https://acukwik.com/Airport-Info/E92
,Corkscrew Trace Airpark,Estero,FL ,USA,https://acukwik.com/Airport-Info/1FD4
,Williams Road Helistop,Estero,FL ,USA,https://acukwik.com/Airport-Info/91FA
,E P M C,Estes Park,CO ,USA,https://acukwik.com/Airport-Info/3CO8
,Harpers,Estill,SC ,USA,https://acukwik.com/Airport-Info/02SC
,Torgerson,Ethridge,MT ,USA,https://acukwik.com/Airport-Info/06MT
,Skidmo,Etna,WY ,USA,https://acukwik.com/Airport-Info/33WY
,R M Harris,Eton,GA ,USA,https://acukwik.com/Airport-Info/4GA4
,Bland,Eudora,KS ,USA,https://acukwik.com/Airport-Info/52KS
,Epic Medical Center,Eufaula,OK ,USA,https://acukwik.com/Airport-Info/9OK6
,Fountainhead Lodge Airpark,Eufaula,OK ,USA,https://acukwik.com/Airport-Info/0F7
,Medical Center Barbour,Eufaula,AL ,USA,https://acukwik.com/Airport-Info/AL00
,Drill Field Pad,Eugene,OR ,USA,https://acukwik.com/Airport-Info/05OG
KEUG,Mahlon Sweet Field,Eugene,OR ,USA,https://acukwik.com/Airport-Info/KEUG
,Etowah Fields,Euharlee,GA ,USA,https://acukwik.com/Airport-Info/02GE
,Eunice,Eunice,LA ,USA,https://acukwik.com/Airport-Info/4R7
,Koch,Eunice,LA ,USA,https://acukwik.com/Airport-Info/91LA
,Prop Stop,Eunice,LA ,USA,https://acukwik.com/Airport-Info/LA03
,Eureka,Eureka,NV ,USA,https://acukwik.com/Airport-Info/05U
,Eureka Municipal,Eureka,SD ,USA,https://acukwik.com/Airport-Info/3W8
,Fox Run,Eureka,MO ,USA,https://acukwik.com/Airport-Info/92MO
,Happy Jacks Air Strip,Eureka,WI ,USA,https://acukwik.com/Airport-Info/WI73
,Lt. William M. Milliken/Eureka Municipal,Eureka,KS ,USA,https://acukwik.com/Airport-Info/13K
,Skelton,Eureka,AK ,USA,https://acukwik.com/Airport-Info/3AK1
,Buck Mountain,Eureka Springs,AR ,USA,https://acukwik.com/Airport-Info/18AR
,Hammer Field,Eureka Springs,AR ,USA,https://acukwik.com/Airport-Info/7AR0
,Sky Ranch,Eustace,TX ,USA,https://acukwik.com/Airport-Info/6TA1
,Rose Ranch,Eustis,FL ,USA,https://acukwik.com/Airport-Info/6FD6
,Greene County Hospital & Nursing Home,Eutaw,AL ,USA,https://acukwik.com/Airport-Info/09AL
,Evans Airways,Evans,NY ,USA,https://acukwik.com/Airport-Info/4NK3
,Evanston Regional Hospital,Evanston,WY ,USA,https://acukwik.com/Airport-Info/WY52
,Buzzy Field,Evansville,WI ,USA,https://acukwik.com/Airport-Info/1WI3
,Deaconess Hospital,Evansville,IN ,USA,https://acukwik.com/Airport-Info/16IN
,Plugger,Evansville,IN ,USA,https://acukwik.com/Airport-Info/IN36
,St Mary's Medical Center,Evansville,IN ,USA,https://acukwik.com/Airport-Info/1II6
,Meemos Farm,Evart,MI ,USA,https://acukwik.com/Airport-Info/31MI
,Mathieu Landing,Eveleth,MN ,USA,https://acukwik.com/Airport-Info/MN29
,Sky Harbor,Eveleth,MN ,USA,https://acukwik.com/Airport-Info/9Y5
,Calkins Equipment Company,Everett,WA ,USA,https://acukwik.com/Airport-Info/1WA3
,General Hospital Of Everett,Everett,WA ,USA,https://acukwik.com/Airport-Info/1WA5
,Jim & Julie's,Everett,WA ,USA,https://acukwik.com/Airport-Info/96WA
,Providence Hospital,Everett,WA ,USA,https://acukwik.com/Airport-Info/1WA4
KPAE,Seattle Paine Field International,Everett,WA ,USA,https://acukwik.com/Airport-Info/KPAE
,Upmc Bedford Memorial,Everett,PA ,USA,https://acukwik.com/Airport-Info/35PA
,Oasis Ranger Station-U S Government,Everglades City,FL ,USA,https://acukwik.com/Airport-Info/9FL7
,Greystone,Evergreen,CO ,USA,https://acukwik.com/Airport-Info/70CO
,Hospital Pad,Evergreen,AL ,USA,https://acukwik.com/Airport-Info/0AL3
KGZH,Middleton Field,Evergreen,AL ,USA,https://acukwik.com/Airport-Info/KGZH
,Butler Field,Everson,WA ,USA,https://acukwik.com/Airport-Info/5WA2
,Freedom Lake Center,Evesham,NJ ,USA,https://acukwik.com/Airport-Info/80NJ
,Creekview,Ewing,NE ,USA,https://acukwik.com/Airport-Info/NE73
,Wildhurst Pines,Excelsior,MN ,USA,https://acukwik.com/Airport-Info/1MN4
,Excursion Inlet,Excursion Inlet,AK ,USA,https://acukwik.com/Airport-Info/EXI
,Bentley,Exeter,NH ,USA,https://acukwik.com/Airport-Info/NH32
,Exeter,Exeter,CA ,USA,https://acukwik.com/Airport-Info/CN63
,Ransome,Exton,PA ,USA,https://acukwik.com/Airport-Info/42PA
,Strawbridge & Clothier Exton,Exton,PA ,USA,https://acukwik.com/Airport-Info/04PN
,Eyota,Eyota,MN ,USA,https://acukwik.com/Airport-Info/MY37
,Woodford Airfield,Fabius,NY ,USA,https://acukwik.com/Airport-Info/4NK4
,Strickland Field,Fair Bluff,NC ,USA,https://acukwik.com/Airport-Info/89NC
,Eads Ridge,Fair Grove,MO ,USA,https://acukwik.com/Airport-Info/MO68
